domain,dryland_gap,2014_2014_NCFMP_NC_DEM__cells,2014_2014_NCFMP_NC_DEM__pct,2014_2014_NOAA_Post_San_cells,2014_2014_NOAA_Post_San_pct,2016_2016_USACE_post_ma_cells,2016_2016_USACE_post_ma_pct,2017_usace2017_east_coa_cells,2017_usace2017_east_coa_pct,2018_usace2018_post_flo_cells,2018_usace2018_post_flo_pct,2019_nc2019_dunex_Job10_cells,2019_nc2019_dunex_Job10_pct
1,30875,30875,100.0,9002,29.16,24292,78.68,1289,4.17,23483,76.06,25136,81.41
2,203538,203538,100.0,203538,100.0,189381,93.04,31397,15.43,285,0.14,42580,20.92
3,399921,399921,100.0,395137,98.8,17106,4.28,22202,5.55,18205,4.55,37082,9.27
4,361833,361833,100.0,360997,99.77,88,0.02,4275,1.18,88,0.02,3770,1.04
5,338232,338232,100.0,337112,99.67,395,0.12,536,0.16,535,0.16,2961,0.88
6,324699,324699,100.0,305549,94.1,277,0.09,2023,0.62,903,0.28,304,0.09
7,364684,364684,100.0,352727,96.72,0,0.0,876,0.24,876,0.24,0,0.0
8,317858,317858,100.0,315957,99.4,0,0.0,41,0.01,733,0.23,0,0.0
9,294981,294981,100.0,290199,98.38,0,0.0,11029,3.74,640,0.22,1410,0.48
10,26788,26788,100.0,10392,38.79,3100,11.57,15823,59.07,9317,34.78,1073,4.01
11,6258,6258,100.0,786,12.56,4707,75.22,6258,100.0,6258,100.0,5428,86.74
12,1496,1496,100.0,285,19.05,717,47.93,1496,100.0,1496,100.0,1496,100.0
13,4224,4224,100.0,4180,98.96,0,0.0,4224,100.0,2839,67.21,578,13.68
14,1563,1563,100.0,1550,99.17,410,26.23,1563,100.0,1133,72.49,391,25.02
15,26,26,100.0,14,53.85,24,92.31,26,100.0,10,38.46,10,38.46
16,0,0,,0,,0,,0,,0,,0,
17,0,0,,0,,0,,0,,0,,0,
18,0,0,,0,,0,,0,,0,,0,
19,2355,2355,100.0,2080,88.32,2355,100.0,2226,94.52,2225,94.48,257,10.91
20,4089,4089,100.0,3968,97.04,4007,97.99,4089,100.0,1505,36.81,2964,72.49
21,0,0,,0,,0,,0,,0,,0,
22,30508,30508,100.0,8797,28.84,621,2.04,1004,3.29,0,0.0,66,0.22
23,36496,36496,100.0,35750,97.96,0,0.0,2,0.01,0,0.0,0,0.0
24,72422,72422,100.0,65282,90.14,0,0.0,260,0.36,0,0.0,29,0.04
25,47923,47923,100.0,47923,100.0,0,0.0,0,0.0,0,0.0,0,0.0
26,51769,51769,100.0,51769,100.0,18,0.03,32,0.06,10,0.02,30,0.06
27,67869,67869,100.0,67854,99.98,0,0.0,0,0.0,0,0.0,0,0.0
28,80408,80408,100.0,80408,100.0,0,0.0,0,0.0,0,0.0,0,0.0
29,53503,53503,100.0,49893,93.25,2690,5.03,7004,13.09,6833,12.77,2167,4.05
30,11648,11648,100.0,10881,93.42,7261,62.34,8245,70.78,8145,69.93,5887,50.54
31,8287,8287,100.0,8287,100.0,1209,14.59,8259,99.66,228,2.75,1286,15.52
32,185,185,100.0,185,100.0,0,0.0,185,100.0,0,0.0,0,0.0
33,23,23,100.0,1,4.35,4,17.39,23,100.0,23,100.0,0,0.0
34,7485,7485,100.0,6760,90.31,7455,99.6,7485,100.0,6429,85.89,1524,20.36
35,10466,10466,100.0,8484,81.06,10192,97.38,10466,100.0,4715,45.05,10362,99.01
36,6587,6587,100.0,6580,99.89,6557,99.54,6587,100.0,6265,95.11,2059,31.26
37,6766,6766,100.0,6766,100.0,2032,30.03,6766,100.0,760,11.23,253,3.74
38,271,271,100.0,271,100.0,0,0.0,271,100.0,0,0.0,0,0.0
39,0,0,,0,,0,,0,,0,,0,
40,739,739,100.0,0,0.0,388,52.5,739,100.0,0,0.0,368,49.8
41,0,0,,0,,0,,0,,0,,0,
42,0,0,,0,,0,,0,,0,,0,
43,610,610,100.0,610,100.0,0,0.0,610,100.0,124,20.33,529,86.72
44,1422,1422,100.0,1366,96.06,1021,71.8,1422,100.0,481,33.83,1422,100.0
45,0,0,,0,,0,,0,,0,,0,
46,0,0,,0,,0,,0,,0,,0,
47,0,0,,0,,0,,0,,0,,0,
48,18,18,100.0,18,100.0,18,100.0,18,100.0,18,100.0,16,88.89
49,0,0,,0,,0,,0,,0,,0,
50,0,0,,0,,0,,0,,0,,0,
51,150,150,100.0,0,0.0,0,0.0,150,100.0,0,0.0,0,0.0
52,0,0,,0,,0,,0,,0,,0,
53,0,0,,0,,0,,0,,0,,0,
54,0,0,,0,,0,,0,,0,,0,
55,0,0,,0,,0,,0,,0,,0,
56,0,0,,0,,0,,0,,0,,0,
57,0,0,,0,,0,,0,,0,,0,
58,0,0,,0,,0,,0,,0,,0,
59,6563,6563,100.0,6563,100.0,4384,66.8,5294,80.66,25,0.38,4844,73.81
60,68295,68295,100.0,67441,98.75,19863,29.08,26095,38.21,0,0.0,30596,44.8
61,197694,197694,100.0,197655,99.98,39288,19.87,51524,26.06,0,0.0,44742,22.63
62,145060,145060,100.0,145060,100.0,23895,16.47,39462,27.2,0,0.0,33992,23.43
63,104682,104682,100.0,104682,100.0,27261,26.04,43097,41.17,0,0.0,33607,32.1
64,232743,232743,100.0,232743,100.0,50075,21.52,64035,27.51,0,0.0,50397,21.65
65,228093,228093,100.0,227076,99.55,62202,27.27,80458,35.27,504,0.22,80445,35.27
66,126382,126382,100.0,125633,99.41,61419,48.6,75045,59.38,10697,8.46,63668,50.38
67,8921,8921,100.0,8909,99.87,5606,62.84,5805,65.07,4022,45.08,5800,65.02
68,14326,14326,100.0,14326,100.0,13495,94.2,14326,100.0,6535,45.62,14100,98.42
69,37896,37896,100.0,37896,100.0,37896,100.0,37896,100.0,21316,56.25,37804,99.76
70,381,381,100.0,381,100.0,308,80.84,381,100.0,184,48.29,381,100.0
71,7368,7368,100.0,7368,100.0,6775,91.95,7368,100.0,7368,100.0,7041,95.56
72,30582,30582,100.0,30582,100.0,30322,99.15,30582,100.0,27693,90.55,29087,95.11
73,104128,104128,100.0,104125,100.0,86050,82.64,86585,83.15,65659,63.06,77441,74.37
74,53961,53961,100.0,53663,99.45,40474,75.01,40453,74.97,36100,66.9,35824,66.39
75,29847,29847,100.0,29847,100.0,29846,100.0,29841,99.98,29400,98.5,28751,96.33
76,10280,10280,100.0,10249,99.7,10280,100.0,10280,100.0,10249,99.7,10249,99.7
77,59861,59861,100.0,59861,100.0,59847,99.98,59861,100.0,59585,99.54,58568,97.84
78,36155,36155,100.0,36093,99.83,35566,98.37,36111,99.88,35076,97.02,34413,95.18
79,34684,34684,100.0,34682,99.99,34684,100.0,34684,100.0,33676,97.09,34674,99.97
80,35940,35940,100.0,35940,100.0,31380,87.31,35940,100.0,5665,15.76,35940,100.0
81,109643,109643,100.0,109282,99.67,58728,53.56,109643,100.0,180,0.16,108083,98.58
82,4016,4016,100.0,4016,100.0,3891,96.89,4016,100.0,0,0.0,4016,100.0
83,0,0,,0,,0,,0,,0,,0,
84,0,0,,0,,0,,0,,0,,0,
85,0,0,,0,,0,,0,,0,,0,
86,0,0,,0,,0,,0,,0,,0,
87,0,0,,0,,0,,0,,0,,0,
88,2097,2097,100.0,2097,100.0,2097,100.0,2097,100.0,2097,100.0,2038,97.19
89,15028,15028,100.0,14470,96.29,13176,87.68,15028,100.0,12420,82.65,11955,79.55
90,58489,58489,100.0,58489,100.0,11236,19.21,58488,100.0,8176,13.98,56267,96.2
