year,dataset,epsg,res_m,vertical,dryland_target,covered,covered_pct,top_value,top_value_frac,flagged_flat
2014,2014_NCFMP_NC_DEM_P1_J1437737,6347,1.524,unknown,4942090,4942090,100.0,-0.7620000243186951,0.7052,True
2014,2014_NOAA_Post_Sandy_DEM_Job1076021,6347,1.0,NAVD88 height,4942090,4810487,97.34,-0.9100000262260437,0.0014,False
2016,2016_USACE_post_matthew_Job1076022,3725,1.0,NAVD88 height,4942090,1086369,21.98,-0.5929999947547913,0.0016,False
2017,usace2017_east_coast_dem_Job1076023,6347,1.0,NAVD88 height,4942090,1173296,23.74,-0.7239999771118164,0.001,False
2018,usace2018_post_florence_dem_Job1076024,6347,1.0,NAVD88 height,4942090,481189,9.74,-0.26100000739097595,0.0015,False
2019,nc2019_dunex_Job1076025,6347,1.0,NAVD88 height,4942090,1086161,21.98,-0.4490000009536743,0.0018,False
