domain,topo_version,n_profiles,shift_m_median,shift_cells_median,shift_m_p10,shift_m_p90,shift_m_min,shift_m_max,row0_cell_median,duneline_cell_median,duneline_cell_median_other
1,v3,50,-16.4,-1.64,,,,,18.0,22.01,21.9
2,v3,50,12.7,1.27,,,,,13.0,10.1,11.99
3,v3,50,35.9,3.59,,,,,23.0,20.56,24.19
4,v3,50,24.6,2.46,,,,,40.0,34.87,37.68
5,v3,50,63.6,6.36,,,,,37.0,29.09,34.94
6,v3,50,9.2,0.92,,,,,19.5,17.43,18.46
7,v3,50,3.9,0.39,,,,,21.0,19.18,19.63
8,v3,50,-9.4,-0.94,,,,,26.0,26.35,25.05
9,v3,50,-4.9,-0.49,,,,,23.0,21.82,21.34
10,v3,50,5.8,0.58,,,,,23.0,21.13,21.62
11,v3,50,18.6,1.86,,,,,18.0,14.68,16.42
12,v3,50,16.0,1.6,,,,,19.0,15.84,17.46
13,v3,50,12.5,1.25,,,,,24.0,20.0,20.98
14,v3,50,2.7,0.27,,,,,25.0,23.38,23.66
15,v3,50,-17.9,-1.79,,,,,23.0,22.86,20.64
16,v3,50,-44.9,-4.49,,,,,26.0,27.25,22.31
17,v3,50,-0.1,-0.01,,,,,26.0,24.29,24.39
18,v3,50,5.6,0.56,,,,,22.0,19.56,20.29
19,v3,50,-2.3,-0.23,,,,,24.0,22.31,22.11
20,v3,50,-13.5,-1.35,,,,,23.0,20.82,19.88
21,v3,50,-4.7,-0.47,,,,,25.0,23.19,22.58
22,v3,50,-16.5,-1.65,,,,,21.0,19.3,17.08
23,v3,50,-12.5,-1.25,,,,,19.0,17.83,16.44
24,v3,50,-7.6,-0.76,,,,,20.0,18.63,17.51
25,v3,50,-3.8,-0.38,,,,,19.0,18.06,17.64
26,v3,50,4.0,0.4,,,,,24.0,17.85,18.64
27,v3,50,-3.6,-0.36,,,,,28.0,21.26,20.98
28,v3,50,-0.4,-0.04,,,,,15.0,11.13,10.84
29,v3,50,-8.7,-0.87,,,,,28.0,27.33,26.21
30,v3,50,-12.6,-1.26,,,,,28.0,26.93,25.22
31,v3,50,-14.4,-1.44,,,,,27.0,24.64,23.45
32,v3,50,-9.3,-0.93,,,,,29.0,28.03,26.87
33,v3,50,-11.7,-1.17,,,,,35.0,26.72,25.4
34,v3,50,-9.1,-0.91,,,,,35.0,24.16,23.03
35,v3,50,-9.5,-0.95,,,,,46.0,32.62,31.76
36,v3,50,-12.4,-1.24,,,,,27.0,28.27,26.85
37,v3,50,-16.0,-1.6,,,,,25.0,23.7,22.27
38,v3,50,-21.8,-2.18,,,,,16.0,16.26,13.99
39,v3,50,-8.2,-0.82,,,,,21.0,19.82,18.99
40,v3,50,-9.5,-0.95,,,,,18.0,16.68,15.82
41,v3,50,-4.0,-0.4,,,,,18.0,17.09,16.23
42,v3,50,-8.2,-0.82,,,,,18.0,16.44,15.48
43,v3,50,-3.6,-0.36,,,,,16.5,15.22,14.64
44,v3,50,8.6,0.86,,,,,18.0,15.6,16.57
45,v3,50,17.1,1.71,,,,,22.0,19.4,20.7
46,v3,50,13.8,1.38,,,,,23.0,19.82,21.29
47,v3,50,13.0,1.3,,,,,19.0,16.4,17.34
48,v3,50,13.8,1.38,,,,,20.0,17.17,18.53
49,v3,50,30.1,3.01,,,,,25.0,15.75,18.96
50,v3,50,38.3,3.83,,,,,17.0,7.58,10.69
51,v3,50,27.1,2.71,,,,,20.0,15.19,18.05
52,v3,50,14.3,1.43,,,,,17.0,13.98,15.49
53,v3,50,10.7,1.07,,,,,12.0,10.2,11.43
54,v3,50,26.0,2.6,,,,,13.0,9.5,12.16
55,v3,50,6.8,0.68,,,,,13.0,10.16,10.94
56,v3,50,-7.7,-0.77,,,,,16.0,15.4,14.12
57,v3,50,1.7,0.17,,,,,23.0,21.73,21.88
58,v3,50,3.2,0.32,,,,,21.0,18.38,19.15
59,v3,50,-10.4,-1.04,,,,,11.0,10.33,8.84
60,v3,50,-3.3,-0.33,,,,,21.0,19.94,19.57
61,v3,50,-9.6,-0.96,,,,,20.0,18.62,17.92
62,v3,50,-30.7,-3.07,,,,,22.0,20.25,17.15
63,v3,50,-50.7,-5.07,,,,,25.0,20.67,15.64
64,v3,50,-58.8,-5.88,,,,,29.0,24.93,18.82
65,v3,50,-40.1,-4.01,,,,,35.0,29.21,24.87
66,v3,50,-49.2,-4.92,,,,,37.0,30.62,25.64
67,v3,50,-45.4,-4.54,,,,,35.0,26.63,21.46
68,v3,50,-14.7,-1.47,,,,,26.0,25.75,24.19
69,v3,50,4.9,0.49,,,,,23.0,19.55,20.21
70,v3,50,3.8,0.38,,,,,14.0,9.21,9.57
71,v3,50,6.0,0.6,,,,,15.0,9.01,9.62
72,v3,50,26.5,2.65,,,,,15.0,7.6,10.43
73,v3,50,51.9,5.19,,,,,16.0,7.99,13.14
74,v3,50,31.2,3.12,,,,,25.0,20.88,23.48
75,v3,50,5.5,0.55,,,,,23.0,20.35,20.96
76,v3,50,-4.8,-0.48,,,,,19.0,17.58,17.24
77,v3,50,-2.0,-0.2,,,,,17.0,15.79,15.49
78,v3,50,24.2,2.42,,,,,14.0,10.93,13.18
79,v3,50,59.4,5.94,,,,,9.0,4.41,9.28
80,v3,50,66.1,6.61,,,,,15.0,6.8,13.61
81,v3,50,41.2,4.12,,,,,13.0,7.69,10.61
82,v3,50,50.6,5.06,,,,,10.0,3.5,7.89
83,v3,50,25.6,2.56,,,,,19.0,15.49,17.78
84,v3,50,35.4,3.54,,,,,23.0,18.02,21.88
85,v3,50,58.2,5.82,,,,,15.0,7.36,13.12
86,v3,50,27.4,2.74,,,,,11.0,6.88,9.67
87,v3,50,10.9,1.09,,,,,15.0,12.23,13.28
88,v3,50,6.7,0.67,,,,,21.0,18.72,19.42
89,v3,50,-7.0,-0.7,,,,,20.0,18.33,17.58
90,v3,50,-1.0,-0.1,,,,,19.0,16.68,16.6
