gis_domain,model_superseded_v2_m,model_v1_m,model_diff_m,abs_superseded_v2_m,abs_v1_m,abs_diff_m
1,6258.12,6245.11,-13.00,8215.24,8198.31,-16.93
2,6120.25,6124.17,3.93,8077.37,8077.37,0.00
3,6053.47,6057.40,3.93,8010.59,8010.59,0.00
4,5956.05,5959.78,3.74,7913.17,7912.98,-0.19
5,5818.03,5820.73,2.70,7775.15,7773.93,-1.22
6,5560.51,5564.44,3.93,7517.63,7517.63,0.00
7,5462.82,5466.74,3.93,7419.94,7419.94,0.00
8,5409.86,5413.79,3.93,7366.99,7366.99,0.00
9,5346.86,5349.23,2.38,7303.98,7302.43,-1.55
10,5277.33,5278.06,0.73,7234.46,7231.26,-3.20
11,5190.28,5194.20,3.93,7147.40,7147.40,0.00
12,5113.06,5116.98,3.93,7070.18,7070.18,0.00
13,5032.04,5034.49,2.45,6989.16,6987.69,-1.47
14,4954.92,4958.85,3.93,6912.05,6912.05,0.00
15,4876.79,4880.71,3.93,6833.91,6833.91,0.00
16,4811.38,4799.32,-12.06,6768.50,6752.52,-15.99
17,4697.85,4699.91,2.06,6654.97,6653.10,-1.87
18,4606.34,4608.34,2.00,6563.46,6561.54,-1.92
19,4523.88,4527.80,3.93,6481.00,6481.00,0.00
20,4437.79,4441.71,3.93,6394.91,6394.91,0.00
21,4326.71,4330.41,3.70,6283.83,6283.61,-0.22
22,4193.60,4197.52,3.93,6150.72,6150.72,0.00
23,4071.31,4075.24,3.93,6028.44,6028.44,0.00
24,3952.97,3956.89,3.93,5910.09,5910.09,0.00
25,3857.80,3861.73,3.93,5814.92,5814.92,0.00
26,3769.96,3773.89,3.93,5727.09,5727.09,0.00
27,3685.27,3689.20,3.93,5642.39,5642.39,0.00
28,3589.77,3593.70,3.93,5546.90,5546.90,0.00
29,3477.90,3481.62,3.71,5435.03,5434.82,-0.21
30,3381.65,3379.59,-2.06,5338.78,5332.79,-5.99
31,3261.94,3265.86,3.93,5219.06,5219.06,0.00
32,3138.95,3142.88,3.93,5096.08,5096.08,0.00
33,2993.46,2997.39,3.93,4950.58,4950.58,0.00
34,2854.02,2841.07,-12.95,4811.15,4794.27,-16.88
35,2729.71,2667.43,-62.28,4686.84,4620.63,-66.21
36,2602.60,2580.77,-21.83,4559.72,4533.97,-25.75
37,2488.85,2485.76,-3.09,4445.98,4438.96,-7.02
38,2410.56,2414.49,3.93,4367.68,4367.68,0.00
39,2365.67,2368.58,2.92,4322.79,4321.78,-1.01
40,2334.90,2338.83,3.93,4292.03,4292.03,0.00
41,2316.95,2320.88,3.93,4274.08,4274.08,0.00
42,2292.43,2296.35,3.93,4249.55,4249.55,0.00
43,2272.74,2276.67,3.93,4229.87,4229.87,0.00
44,2248.68,2252.60,3.93,4205.80,4205.80,0.00
45,2223.84,2227.77,3.93,4180.97,4180.97,0.00
46,2240.43,2202.70,-37.73,4197.56,4155.90,-41.66
47,2164.32,2163.65,-0.66,4121.44,4116.85,-4.59
48,2137.06,2133.28,-3.78,4094.18,4086.48,-7.70
49,2126.33,2113.22,-13.11,4083.45,4066.42,-17.03
50,2105.23,2071.94,-33.29,4062.35,4025.14,-37.21
51,2032.71,2023.71,-9.00,3989.84,3976.91,-12.93
52,1974.77,1978.70,3.93,3931.90,3931.90,0.00
53,1931.91,1935.84,3.93,3889.04,3889.04,0.00
54,1884.99,1889.06,4.07,3842.12,3842.26,0.14
55,1809.43,1813.55,4.12,3766.56,3766.75,0.19
56,1747.50,1751.43,3.93,3704.63,3704.63,0.00
57,1676.77,1680.70,3.93,3633.89,3633.89,0.00
58,1582.21,1586.13,3.93,3539.33,3539.33,0.00
59,1493.10,1497.02,3.93,3450.22,3450.22,0.00
60,1402.21,1406.13,3.93,3359.33,3359.33,0.00
61,1306.80,1310.73,3.93,3263.93,3263.93,0.00
62,1212.12,1190.46,-21.66,3169.25,3143.66,-25.59
63,1124.18,1073.98,-50.21,3081.30,3027.17,-54.13
64,1040.99,995.44,-45.55,2998.11,2948.64,-49.47
65,943.70,905.44,-38.25,2900.82,2858.64,-42.18
66,865.63,808.40,-57.22,2822.75,2761.60,-61.15
67,728.30,691.19,-37.11,2685.42,2644.39,-41.04
68,576.54,580.32,3.78,2533.67,2533.52,-0.15
69,474.90,478.83,3.93,2432.03,2432.03,0.00
70,377.09,381.01,3.93,2334.21,2334.21,0.00
71,286.84,290.76,3.93,2243.96,2243.96,0.00
72,218.96,222.89,3.93,2176.08,2176.08,0.00
73,174.45,178.38,3.93,2131.58,2131.58,0.00
74,123.53,127.46,3.93,2080.66,2080.66,0.00
75,80.54,84.46,3.93,2037.66,2037.66,0.00
76,47.62,28.07,-19.55,2004.75,1981.27,-23.48
77,15.93,0.00,-15.93,1973.05,1953.20,-19.85
78,0.00,3.93,3.93,1957.12,1957.12,0.00
79,95.74,64.87,-30.87,2052.87,2018.07,-34.79
80,153.72,119.91,-33.81,2110.85,2073.11,-37.74
81,159.50,155.38,-4.12,2116.62,2108.58,-8.04
82,240.32,244.24,3.93,2197.44,2197.44,0.00
83,307.02,310.95,3.93,2264.15,2264.15,0.00
84,379.81,383.74,3.93,2336.94,2336.94,0.00
85,471.03,474.95,3.93,2428.15,2428.15,0.00
86,558.10,547.07,-11.03,2515.22,2500.27,-14.95
87,616.87,620.80,3.93,2574.00,2574.00,0.00
88,686.97,690.90,3.93,2644.10,2644.10,0.00
89,757.33,761.25,3.93,2714.45,2714.45,0.00
90,840.36,844.29,3.93,2797.49,2797.49,0.00
