window,start_year,end_year,n_months,slope_m_yr,ci95_m_yr,slope_mm_yr,ci95_mm_yr,intercept_m,r_squared,p_value,config_m_yr
1984_2004,1984,2004,252,0.00391447,0.00134425,3.91447,1.34425,-7.80489,0.116272,2.80151e-08,0.004
2004_2024,2004,2024,249,0.00639318,0.00131575,6.39318,1.31575,-12.7735,0.270504,1.16901e-18,0.006
1996_2010,1996,2010,180,0.00402143,0.00224779,4.02143,2.24779,-8.00742,0.0654421,0.000528095,0.004
2010_2024,2010,2024,177,0.00650946,0.00217066,6.50946,2.17066,-13.0084,0.166783,1.67332e-08,0.007
