written,source,name,year,first_gis,last_gis,n_domains,length_km,volume_cy,volume_m3,volume_m3_per_m,in_modelled_reach,enabled,note
2026-09-15,model input (hatteras_site_config),Rodanthe emergency fill,2014,84.0,89.0,6,3.0,1600000.0,1223288.0,407.8,True,1.0,"Mirlo Beach S-curves, ~2 mi N of Rodanthe; GIS 84-89 carry NC-12"
2026-09-15,model input (hatteras_site_config),Buxton shore protection,2022,6.0,15.0,10,5.0,1200000.0,917466.0,183.5,True,1.0,Extends north out of Buxton village (7-8) into the road corridor
2026-09-15,model input (hatteras_site_config),Avon shore protection,2022,21.0,28.0,8,4.0,1000000.0,764555.0,191.1,True,1.0,Due East Rd to Askins Creek N Dr; inside the Avon zone (21-31)
2026-09-15,record (Hatteras_Management_Timelines.xlsx),Pea Island — Oregon Inlet navigation,1990,,,0,,254955.0,,,False,,"Pea Island — Oregon Inlet navigation (254,955 cy)"
2026-09-15,record (Hatteras_Management_Timelines.xlsx),Pea Island — Oregon Inlet navigation,1991,,,0,,282600.0,,,False,,"Pea Island — Oregon Inlet navigation (282,600 cy)"
2026-09-15,record (Hatteras_Management_Timelines.xlsx),Pea Island — Oregon Inlet navigation,1992,,,0,,1078000.0,,,False,,"Pea Island — Oregon Inlet navigation (two projects: 184,300 + 1,078,000 cy)"
2026-09-15,record (Hatteras_Management_Timelines.xlsx),Pea Island — Oregon Inlet navigation,1993,,,0,,433235.0,,,False,,"Pea Island — Oregon Inlet navigation (433,235 cy)"
2026-09-15,record (Hatteras_Management_Timelines.xlsx),Pea Island — Oregon Inlet navigation,1995,,,0,,203191.0,,,False,,"Pea Island — Oregon Inlet navigation (203,191 cy)"
2026-09-15,record (Hatteras_Management_Timelines.xlsx),Pea Island — Oregon Inlet navigation,1996,,,0,,500217.0,,,False,,"Pea Island — Oregon Inlet navigation (500,217 cy)"
2026-09-15,record (Hatteras_Management_Timelines.xlsx),Pea Island — Oregon Inlet navigation,1997,,,0,,294000.0,,,False,,"Pea Island — Oregon Inlet navigation (294,000 cy)"
2026-09-15,record (Hatteras_Management_Timelines.xlsx),Pea Island — Oregon Inlet navigation,1998,,,0,,260183.0,,,False,,"Pea Island — Oregon Inlet navigation (260,183 cy)"
2026-09-15,record (Hatteras_Management_Timelines.xlsx),Pea Island — Oregon Inlet navigation,1999,,,0,,328919.0,,,False,,"Pea Island — Oregon Inlet navigation (328,919 cy)"
2026-09-15,record (Hatteras_Management_Timelines.xlsx),Pea Island — Oregon Inlet navigation,2000,,,0,,419305.0,,,False,,"Pea Island — Oregon Inlet navigation (419,305 cy)"
2026-09-15,record (Hatteras_Management_Timelines.xlsx),Pea Island — Oregon Inlet navigation,2001,,,0,,513706.0,,,False,,"Pea Island — Oregon Inlet navigation (513,706 cy)"
2026-09-15,record (Hatteras_Management_Timelines.xlsx),Pea Island — Oregon Inlet navigation,2002,,,0,,732852.0,,,False,,"Pea Island — Oregon Inlet navigation (732,852 cy)"
2026-09-15,record (Hatteras_Management_Timelines.xlsx),Pea Island navigation,2003,,,0,,1472143.0,,,False,,"Pea Island navigation (1,029,543 cy) + Post-Isabel emergency (442,600 cy — domain uncertain)"
2026-09-15,record (Hatteras_Management_Timelines.xlsx),Pea Island — Oregon Inlet navigation,2004,,,0,,616448.0,,,False,,"Pea Island — Oregon Inlet navigation (616,448 cy)"
2026-09-15,record (Hatteras_Management_Timelines.xlsx),Pea Island — Emergency fill,2013,,,0,,616448.0,,,False,,"Pea Island — Emergency fill (616,448 cy)"
2026-09-15,record (Hatteras_Management_Timelines.xlsx),Rodanthe — Emergency fill,2014,85.0,88.0,4,2.0,1620000.0,,,True,,"Rodanthe — Emergency fill (1,620,000 cy, 11,250 ft) | Range from https://www.researchgate.net/publication/366931585_Potential_long-term_disturbance_associated_with_beach_nourishment_-_insights_and_observations_from_Pea_Island_National_Wildlife_Refuge_Outer_Banks_North_Carolina/figures?lo=1"
2026-09-15,record (Hatteras_Management_Timelines.xlsx),Avon and Buxton — Shore Protection,2022,6.0,15.0,10,5.0,,,,True,,Avon and Buxton — Shore Protection | Buxton 6-15 (https://www.google.com/maps/d/viewer?hl=en&mid=135MsleTrB4mXtEXvwbWs1MxBQCI&ll=35.297834291882054%2C-75.50144312173744&z=14) Avon 23-26 (https://www.google.com/maps/d/u/0/viewer?hl=en&ll=35.343204832258635%2C-75.4991091455002&z=15&mid=1UtAvqyhepScDPP8V4on16hjjniCJkXQ)
2026-09-15,record (Hatteras_Management_Timelines.xlsx),Avon and Buxton — Shore Protection,2022,23.0,26.0,4,2.0,,,,True,,Avon and Buxton — Shore Protection | Buxton 6-15 (https://www.google.com/maps/d/viewer?hl=en&mid=135MsleTrB4mXtEXvwbWs1MxBQCI&ll=35.297834291882054%2C-75.50144312173744&z=14) Avon 23-26 (https://www.google.com/maps/d/u/0/viewer?hl=en&ll=35.343204832258635%2C-75.4991091455002&z=15&mid=1UtAvqyhepScDPP8V4on16hjjniCJkXQ)
