project,year,n_domains,filled_step_m,rest_of_island_m,difference_m
Rodanthe 2014,2014,6,16.1,0.7,15.4
Buxton 2022,2022,10,3.3,-1.7,5.0
Avon 2022,2022,8,9.1,-2.2,11.3
