year,island_mean_m,untouched_mean_m,nourished_mean_m,spread_m,n_transects,obs_per_transect
1996,5.83,5.19,7.69,14.82,906,12.8
1997,5.74,4.02,10.7,10.99,905,5.5
1998,-0.06,-0.54,1.32,8.79,906,9.2
1999,-3.07,-4.69,1.58,9.77,906,17.6
2000,2.27,1.85,3.47,9.16,906,30.1
2001,-1.47,-1.87,-0.29,7.52,906,22.2
2002,3.72,2.98,5.83,6.73,906,25.2
2003,1.8,1.23,3.45,6.79,906,16.4
2004,0.21,0.28,-0.0,9.51,906,17.9
2005,-4.59,-3.89,-6.61,10.6,906,13.5
2006,-0.54,0.55,-3.69,10.2,906,17.4
2007,2.16,3.4,-1.43,10.19,906,15.4
2008,-0.46,0.73,-3.88,10.59,906,21.2
2009,1.16,2.65,-3.12,12.18,906,9.4
2010,-5.01,-4.73,-5.82,11.55,906,18.2
2011,-6.65,-6.31,-7.63,10.0,906,20.4
2012,1.34,2.85,-3.01,10.59,906,8.5
2013,-4.35,-2.68,-9.15,11.22,906,17.9
2014,-2.12,-0.8,-5.91,10.98,906,17.9
2015,-2.55,-1.62,-5.2,10.16,906,17.6
2016,-6.12,-4.22,-11.58,10.19,906,21.6
2017,-4.44,-4.13,-5.31,10.41,906,25.4
2018,-3.37,-4.89,0.99,10.67,906,18.1
2019,-5.22,-5.49,-4.48,8.15,906,24.2
2020,-7.38,-7.31,-7.6,9.2,906,12.8
2021,9.36,9.2,9.81,9.22,906,30.6
2022,9.24,7.79,13.39,10.26,906,33.6
2023,8.17,5.86,14.8,10.2,906,41.4
2024,6.44,4.6,11.72,16.56,906,33.0
