domain,dsas_1997_2019,coastsat_30d,difference_30d,coastsat_6mo,difference_6mo
1,,,,-0.422,
2,,,,0.597,
3,,,,2.107,
4,,,,2.545,
5,,,,1.909,
6,,,,-1.554,
7,,,,-1.833,
8,-2.06,,,-0.843,1.217
9,-1.6,,,-0.938,0.662
10,-1.515,,,-0.758,0.757
11,-1.438,,,-0.433,1.005
12,-1.074,,,-0.319,0.755
13,-0.552,,,-0.451,0.101
14,-0.622,,,-0.102,0.521
15,0.14,,,0.45,0.31
16,0.896,,,0.747,-0.149
17,1.268,,,1.007,-0.261
18,0.554,,,0.782,0.228
19,0.728,,,0.906,0.178
20,-1.394,0.391,1.785,0.428,1.822
21,-1.396,-0.828,0.568,-0.635,0.761
22,-3.342,-1.118,2.224,-1.698,1.644
23,-4.188,-2.962,1.226,-3.139,1.049
24,-4.814,-3.369,1.445,-3.556,1.258
25,-4.772,-2.503,2.27,-2.81,1.963
26,-3.142,-1.542,1.6,-1.98,1.162
27,-0.306,0.986,1.292,0.436,0.742
28,0.414,1.582,1.168,1.372,0.958
29,1.948,2.683,0.735,2.353,0.405
30,2.688,3.522,0.834,3.059,0.371
31,2.278,3.151,0.873,2.836,0.558
32,0.364,0.674,0.31,0.758,0.394
33,-0.414,0.521,0.935,0.231,0.645
34,-0.138,0.246,0.384,0.308,0.446
35,-0.025,-0.336,-0.311,-0.267,-0.242
36,-0.49,-0.583,-0.093,-0.364,0.126
37,-0.54,-0.531,0.009,-0.508,0.032
38,-0.865,0.141,1.006,-0.444,0.421
39,-0.056,0.111,0.167,-0.185,-0.129
40,-0.644,0.088,0.732,-0.229,0.415
41,-1.104,-0.706,0.398,-0.677,0.427
42,-1.762,-0.453,1.309,-0.168,1.594
43,-0.132,0.198,0.33,0.336,0.468
44,-0.81,1.016,1.826,1.193,2.003
45,-0.83,-0.335,0.495,-0.28,0.55
46,-2.32,-1.307,1.013,-0.949,1.371
47,-2.096,,,-1.22,0.876
48,-1.338,,,-0.604,0.734
49,-1.13,,,-0.541,0.589
50,-0.942,,,-0.292,0.65
51,-1.346,,,-0.564,0.782
52,-1.842,,,-1.244,0.598
53,-1.484,,,-0.976,0.508
54,-1.454,,,-0.645,0.809
55,-0.662,,,-0.173,0.489
56,0.448,,,0.439,-0.009
57,-0.886,,,-0.99,-0.104
58,-1.698,,,-1.27,0.428
59,-1.16,,,-0.018,1.142
60,-1.562,,,-0.615,0.947
61,-1.96,,,-0.955,1.005
62,-3.03,,,-1.62,1.41
63,-2.14,,,-1.046,1.094
64,-0.644,,,-0.519,0.125
65,-0.918,,,-0.421,0.497
66,0.258,,,0.35,0.092
67,1.896,,,2.169,0.273
68,2.126,,,2.516,0.39
69,-0.396,,,0.798,1.194
70,-0.724,1.534,2.258,0.33,1.054
71,-0.544,1.726,2.27,0.989,1.533
72,0.73,2.617,1.887,1.606,0.876
73,0.096,2.521,2.425,1.826,1.73
74,-0.19,1.688,1.878,0.651,0.841
75,-1.572,0.077,1.649,-0.493,1.079
76,-2.304,-0.805,1.499,-1.613,0.691
77,-3.264,-1.341,1.923,-1.988,1.276
78,-3.638,-1.906,1.732,-2.601,1.036
79,-3.44,-2.503,0.937,-2.429,1.011
80,-3.982,-3.138,0.844,-3.029,0.953
81,-3.214,-2.717,0.497,-2.416,0.798
82,-2.156,-1.623,0.533,-1.644,0.512
83,-2.798,-2.279,0.519,-2.173,0.625
84,-3.094,-1.992,1.102,-2.217,0.877
85,-2.69,-1.871,0.819,-1.741,0.949
86,-2.364,-1.098,1.266,-1.288,1.076
87,-1.63,-0.889,0.741,-0.757,0.873
88,-0.968,0.183,1.151,-0.078,0.89
89,-0.072,0.774,0.846,0.807,0.879
90,0.258,1.146,0.888,0.907,0.649
