gis,dune_start_m,dune_end_m,dune_change_m,dune_rate_m_yr,cs_lrr_m_yr,cs_endpoint_m_yr,cs_endpoint_change_m,n_obs_start,n_obs_end,n_transects,dune_minus_lrr_m_yr,dune_minus_endpoint_m_yr
1.000,8198.312,8198.468,-0.156,-0.013,3.230,2.078,24.170,5.000,4.000,9,-3.243,-2.092
2.000,8077.369,8132.694,-55.325,-4.757,2.787,2.130,24.769,5.000,7.000,11,-7.544,-6.887
3.000,8010.594,8046.288,-35.694,-3.069,2.070,2.737,31.836,5.000,5.000,10,-5.139,-5.806
4.000,7912.982,7925.264,-12.282,-1.056,1.839,3.549,41.274,5.000,7.000,13,-2.895,-4.605
5.000,7773.927,7769.073,4.854,0.417,0.100,1.082,12.589,5.000,5.000,13,0.318,-0.665
6.000,7517.635,7523.912,-6.277,-0.540,-1.345,-1.522,-17.703,6.000,6.000,6,0.806,0.982
7.000,7419.942,7446.992,-27.050,-2.326,-2.054,-2.396,-27.867,6.000,4.000,4,-0.272,0.070
8.000,7366.988,7378.997,-12.009,-1.033,-1.096,-0.980,-11.394,6.000,7.000,8,0.063,-0.053
9.000,7302.431,7328.071,-25.639,-2.205,-1.274,-1.501,-17.456,6.000,5.000,9,-0.931,-0.704
10.000,7231.256,7265.103,-33.847,-2.910,-1.362,-2.199,-25.580,5.500,7.000,10,-1.548,-0.711
11.000,7147.401,7203.588,-56.187,-4.831,-1.950,-3.343,-38.886,4.000,4.000,10,-2.881,-1.488
12.000,7070.182,7139.431,-69.250,-5.954,-2.387,-3.326,-38.685,6.000,6.000,10,-3.567,-2.628
13.000,6987.687,7048.480,-60.793,-5.227,-1.985,-2.593,-30.161,6.000,6.000,11,-3.242,-2.634
14.000,6912.045,6942.984,-30.939,-2.660,-1.093,-1.214,-14.121,5.000,5.000,10,-1.567,-1.446
15.000,6833.913,6850.358,-16.445,-1.414,0.088,0.543,6.314,5.000,6.500,10,-1.502,-1.957
16.000,6752.516,6738.386,14.130,1.215,1.259,2.436,28.329,5.000,5.000,10,-0.044,-1.221
17.000,6653.105,6665.506,-12.401,-1.066,1.279,3.105,36.117,4.000,7.000,10,-2.345,-4.172
18.000,6561.538,6569.881,-8.343,-0.717,1.703,2.651,30.837,4.500,5.000,10,-2.421,-3.369
19.000,6481.002,6487.115,-6.113,-0.526,1.602,1.085,12.618,6.000,7.000,10,-2.128,-1.611
20.000,6394.910,6401.586,-6.676,-0.574,-0.213,-0.795,-9.251,6.000,5.000,10,-0.361,0.221
21.000,6283.606,6289.237,-5.631,-0.484,-0.812,0.306,3.558,8.000,7.000,11,0.328,-0.790
22.000,6150.719,6161.641,-10.922,-0.939,-0.560,-0.040,-0.470,7.000,5.000,10,-0.379,-0.899
23.000,6028.436,6049.389,-20.953,-1.802,-1.670,-2.454,-28.546,7.000,9.500,10,-0.132,0.653
24.000,5910.091,5944.087,-33.996,-2.923,-2.749,-2.964,-34.467,8.000,8.000,10,-0.174,0.040
25.000,5814.923,5839.019,-24.096,-2.072,-3.189,-1.867,-21.714,8.000,9.000,10,1.117,-0.205
26.000,5727.086,5755.085,-27.999,-2.407,-1.931,-0.863,-10.040,7.000,8.000,10,-0.476,-1.544
27.000,5642.394,5650.324,-7.930,-0.682,2.113,2.335,27.155,6.000,9.000,10,-2.795,-3.017
28.000,5546.896,5550.356,-3.460,-0.298,3.092,2.701,31.409,8.000,8.000,10,-3.389,-2.998
29.000,5434.817,5432.898,1.920,0.165,3.158,2.833,32.954,7.000,8.500,10,-2.993,-2.668
30.000,5332.785,5305.712,27.073,2.328,1.576,2.814,32.731,7.000,8.000,10,0.752,-0.486
31.000,5219.063,5189.811,29.252,2.515,1.988,3.908,45.456,8.000,9.000,11,0.527,-1.393
32.000,5096.075,5079.106,16.970,1.459,1.991,1.580,18.378,8.000,9.500,10,-0.532,-0.121
33.000,4950.583,4937.988,12.595,1.083,1.659,0.555,6.459,8.000,9.000,11,-0.577,0.528
34.000,4794.266,4790.871,3.395,0.292,-0.241,-0.696,-8.093,7.000,9.500,10,0.533,0.988
35.000,4620.630,4668.315,-47.686,-4.100,-2.595,-2.306,-26.819,7.000,8.000,11,-1.505,-1.794
36.000,4533.967,4561.078,-27.110,-2.331,-3.566,-3.307,-38.466,6.500,10.000,10,1.235,0.976
37.000,4438.956,4463.836,-24.880,-2.139,-2.390,-1.967,-22.878,7.000,8.000,11,0.250,-0.172
38.000,4367.683,4391.941,-24.258,-2.086,0.537,0.702,8.162,7.000,10.000,10,-2.622,-2.788
39.000,4321.782,4335.655,-13.873,-1.193,0.528,1.634,19.009,6.000,8.000,10,-1.721,-2.827
40.000,4292.026,4308.915,-16.890,-1.452,0.732,0.487,5.668,7.000,9.000,10,-2.184,-1.940
