window,n_domains,lrr_interval_yr,dune_interval_yr,mean_shoreline_change_m,mean_dune_change_m,mean_beach_width_change_m,mean_beach_width_dune_interval_m,beach_width_min_m,beach_width_max_m,domains_beach_narrowed,r_dune_vs_shoreline,slope_dune_on_shoreline,intercept_m,rmse_dune_minus_shoreline_m,domains_same_sign,domains_shoreline_landward,domains_dune_landward
1996_2010,90,14.0,11.6304,-4.52,-16.17,11.65,12.41,-47.49,94.35,30,0.588,0.467,-14.06,25.31,59,52,73
2010_2024,90,14.0,14.0862,16.05,1.37,14.68,14.78,-23.92,81.87,21,0.657,0.479,-6.32,25.27,69,30,37
1996_2024,90,28.0,25.7166,4.29,-14.8,19.09,18.74,-31.86,107.62,20,0.769,0.639,-17.54,31.24,65,40,61
