storm_id,storm,peak_category,last_day,last_day_approx,first_image_after,first_image_obs_id,days_to_image,override
STM-1984-DIA,DIANA,H4,1984-09-16,False,1984-09-19,OBS-001,3,False
STM-1985-GLO,GLORIA,H4,1985-10-02,False,1987-07-10,OBS-003,646,False
STM-1985-KAT,KATE,H3,1985-11-23,False,1987-07-10,OBS-003,594,False
STM-1986-CHA,CHARLEY,H1,1986-08-30,False,1987-07-10,OBS-003,314,False
STM-1988-ALB,ALBERTO,TS,1988-08-08,False,1989-07-30,OBS-004,356,False
STM-1991-BOB,BOB,H3,1991-08-29,False,1991-10-19,OBS-005,51,False
NOR-1991-10,Perfect Storm,NE 5,1991-11-02,False,1992-10-02,OBS-006,335,False
NOR-1992-12,Dec 1992 Nor'easter,NE 4,1992-12-14,False,1993-09-02,OBS-007,262,False
NOR-1993-03,Storm of the Century,NE 5,1993-03-15,False,1993-09-02,OBS-007,171,False
STM-1993-EMI,EMILY,H3,1993-09-06,False,1993-09-02,OBS-007,-4,False
NOR-1996-01,Jan 1996 Nor'easter,NE 4,1996-01-08,False,1996-10-14,OBS-009,280,False
STM-1998-BON,BONNIE,H3,1998-08-31,False,1998-10-02,OBS-011,32,False
STM-1999-DEN,DENNIS,H2,1999-09-08,False,2004-05-25,OBS-012,1721,False
STM-1999-IRE,IRENE,H2,1999-10-19,False,2004-05-25,OBS-012,1680,False
STM-2002-KYL,KYLE,H1,2002-10-12,False,2004-05-25,OBS-012,591,False
STM-2003-ISA,ISABEL,H5,2003-09-20,False,2004-05-25,OBS-012,248,False
STM-2004-ALE,ALEX,H3,2004-08-06,False,2005-09-01,OBS-013,391,False
STM-2005-OPH,OPHELIA,H1,2005-09-23,False,2006-06-30,OBS-014,280,False
STM-2009-IDA,Ida (extratropical),TS,2009-11-13,False,2009-11-15,OBS-017,2,False
STM-2011-IRE,IRENE,H3,2011-08-30,False,2011-08-27,OBS-018,-3,False
NOR-2012-10,SANDY (ET),ET,2012-10-30,False,2013-04-06,OBS-019,158,False
NOR-2016-01,Winter Storm Jonas,NE 4,2016-01-24,False,2017-02-19,OBS-022,392,False
STM-2016-HER,HERMINE,H1,2016-09-08,False,2017-02-19,OBS-022,164,False
STM-2016-MAT,MATTHEW,H5,2016-10-10,False,2017-02-19,OBS-022,132,False
NOR-2018-01,Jan 2018 Bomb Cyclone,NE 4,2018-01-05,False,2018-08-22,OBS-023,229,False
STM-2019-DOR,DORIAN,H5,2019-09-09,False,2019-09-10,OBS-024,1,False
STM-2020-TED,TEDDY,H4,2020-09-23,False,2022-02-01,OBS-025,496,False
NOR-2021-11,Nov 2021 storm,NE 3,2021-11-01,True,2022-02-01,OBS-025,92,False
NOR-2022-052,May 2022 Nor'easter,NE 3,2022-05-11,False,2023-10-08,OBS-026,515,True
STM-2024-DEB,DEBBY,H1,2024-08-09,False,,,,False
