decade_start,updrift_extent_m,updrift_peak_anomaly,downdrift_extent_m,downdrift_peak_anomaly,n_updrift_transects,n_downdrift_transects
1970,3000,10.822735960916145,2000,-7.760148723371748,42,35
1980,1500,4.4631509404209435,0,,285,65
1990,1500,3.429653660311879,0,,285,65
2000,7000,4.9469679793827765,0,,285,65
2010,7500,8.069158260195064,0,,285,65
2020,0,,0,,285,65
