decade_start,side,band_label,band_lo_m,band_hi_m,n,median
1970,downdrift,0–1 km,0,1000,15,-7.100075948241182
1980,downdrift,0–1 km,0,1000,15,-0.5399258925902819
1990,downdrift,0–1 km,0,1000,15,-0.11911238446069368
2000,downdrift,0–1 km,0,1000,15,-0.4576697968087582
2010,downdrift,0–1 km,0,1000,15,2.171770943932182
2020,downdrift,0–1 km,0,1000,15,-3.744341911191763
1970,updrift,0–1 km,0,1000,12,2.3634291211210288
1980,updrift,0–1 km,0,1000,12,-0.5435658726142019
1990,updrift,0–1 km,0,1000,12,-1.5622508036838385
2000,updrift,0–1 km,0,1000,12,-1.2805508886034378
2010,updrift,0–1 km,0,1000,12,-0.015349183865279205
2020,updrift,0–1 km,0,1000,12,-5.479003071312588
1970,downdrift,1–3 km,1000,3000,20,-12.6126096188164
1980,downdrift,1–3 km,1000,3000,43,-7.615229982762221
1990,downdrift,1–3 km,1000,3000,43,-10.979343633568101
2000,downdrift,1–3 km,1000,3000,43,2.7417023346809075
2010,downdrift,1–3 km,1000,3000,43,1.009249761833039
2020,downdrift,1–3 km,1000,3000,43,7.519019128651084
1970,updrift,1–3 km,1000,3000,31,3.259930829990034
1980,updrift,1–3 km,1000,3000,38,-4.798918395909316
1990,updrift,1–3 km,1000,3000,38,-3.5344869503685032
2000,updrift,1–3 km,1000,3000,38,-1.1762416490306722
2010,updrift,1–3 km,1000,3000,38,3.348944461020812
2020,updrift,1–3 km,1000,3000,38,-0.6752279879094084
1980,downdrift,3–6 km,3000,6000,7,-5.013628843978509
1990,downdrift,3–6 km,3000,6000,7,-6.89779816123154
2000,downdrift,3–6 km,3000,6000,7,3.984301341101496
2010,downdrift,3–6 km,3000,6000,7,-6.182355973416087
2020,downdrift,3–6 km,3000,6000,7,53.73248481220924
1980,updrift,3–6 km,3000,6000,59,1.3693494748758412
1990,updrift,3–6 km,3000,6000,59,-0.21111707635355198
2000,updrift,3–6 km,3000,6000,59,0.276926601682009
2010,updrift,3–6 km,3000,6000,59,0.2563642625602441
2020,updrift,3–6 km,3000,6000,59,7.90643600185216
1980,updrift,6–10 km,6000,10000,78,-1.3690290295992806
1990,updrift,6–10 km,6000,10000,78,-0.6718058841756072
2000,updrift,6–10 km,6000,10000,78,-1.5682711688617557
2010,updrift,6–10 km,6000,10000,78,-1.8266712699104368
2020,updrift,6–10 km,6000,10000,78,2.8205741782951987
1980,updrift,10–15 km,10000,15000,99,-0.25729340601692013
1990,updrift,10–15 km,10000,15000,99,0.2016326947802464
2000,updrift,10–15 km,10000,15000,99,2.1884364795610223
2010,updrift,10–15 km,10000,15000,99,1.4480912253127407
2020,updrift,10–15 km,10000,15000,99,0.7878611315833739
