window,model_ends,run_name,arm,run_dir,note,timestamp,git_commit,topo_product,topo_dune_version,island_offset_version,scenario,groin_enabled,source_sink_preset,rate_estimator,mean_bias_interior_m_yr,rmse_interior_m_yr,start_vintage,end_vintage,start_date,end_date,start_date_assumed,end_date_assumed,interval_yr,n_domains
1984_2004,coastsat,HAT_1984_2004_edgeBE_road_bdm_nogroin,version-pair/v2,output\raw_runs\versions\version-pair\v2\1984_2004\edgeBE\HAT_1984_2004_edgeBE_road_bdm_nogroin,,2026-09-15 09:59:47,b1d48a81d32b,1984-start,v2,flat,full_management,False,edgeBE,lrr,0.1641,1.2240,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,90
1996_2010,coastsat,HAT_1996_2010_edgeBE_road_bdm_nogroin,calibration,output\raw_runs\matrix\1996_2010\edgeBE\HAT_1996_2010_edgeBE_road_bdm_nogroin,,2026-09-18 15:39:28,7e492c345232,1984-start,v2,v3,full_management,False,edgeBE,lrr,0.02316653056564835,1.1288390807890545,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,90
2004_2024,coastsat,HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,calibration,output\raw_runs\matrix\2004_2024\edgeBE\HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,,2026-09-01 01:14:54,317edc4af21e,2004-start,v1,,full_management,False,edgeBE,lrr,-1.003676596754638,1.7935468644741233,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,90
2010_2024,coastsat,HAT_2010_2024_edgeBE_road_bdm_nourish_nogroin,calibration,output\raw_runs\matrix\2010_2024\edgeBE\HAT_2010_2024_edgeBE_road_bdm_nourish_nogroin,,2026-09-18 16:32:18,7e492c345232,2004-start,v1,v2,full_management,False,edgeBE,lrr,-1.3406271829815681,2.310877299812608,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,90
1984_2004,dune-mean3,HAT_1984_2004_edgeBE_road_bdm_nogroin,2026-09-16-dune-edgesolve/mean3/step2,output\raw_runs\experiments\2026-09-16-dune-edgesolve\mean3\step2\1984_2004\edgeBE\HAT_1984_2004_edgeBE_road_bdm_nogroin,,2026-09-16 21:41:49,fd58bb1029cf,1984-start,v2,v1,full_management,False,edgeBE,lrr,0.41984576643264654,1.443595628094989,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,90
1996_2010,dune-mean3,HAT_1996_2010_edgeBE_road_bdm_nogroin,2026-09-18-dune-edgesolve/mean3/step3,output\raw_runs\experiments\2026-09-18-dune-edgesolve\mean3\step3\1996_2010\edgeBE\HAT_1996_2010_edgeBE_road_bdm_nogroin,,2026-09-18 17:26:54,7e492c345232,1984-start,v2,v3,full_management,False,edgeBE,lrr,-0.37043553637110554,1.2229483396411271,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,90
2004_2024,dune-mean3,HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,2026-09-18-dune-edgesolve/mean3/step3,output\raw_runs\experiments\2026-09-18-dune-edgesolve\mean3\step3\2004_2024\edgeBE\HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,,2026-09-18 17:29:04,7e492c345232,2004-start,v1,v1,full_management,False,edgeBE,lrr,-1.4716109638941426,2.02756517091483,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,90
2010_2024,dune-mean3,HAT_2010_2024_edgeBE_road_bdm_nourish_nogroin,2026-09-18-dune-edgesolve/mean3/step3,output\raw_runs\experiments\2026-09-18-dune-edgesolve\mean3\step3\2010_2024\edgeBE\HAT_2010_2024_edgeBE_road_bdm_nourish_nogroin,,2026-09-18 17:28:04,7e492c345232,2004-start,v1,v2,full_management,False,edgeBE,lrr,-1.7662157892263268,2.411119583371952,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,90
1984_2004,dune-raw,HAT_1984_2004_edgeBE_road_bdm_nogroin,2026-09-16-dune-edgesolve/raw/step3,output\raw_runs\experiments\2026-09-16-dune-edgesolve\raw\step3\1984_2004\edgeBE\HAT_1984_2004_edgeBE_road_bdm_nogroin,,2026-09-16 21:46:48,fd58bb1029cf,1984-start,v2,v1,full_management,False,edgeBE,lrr,0.6237571144957947,1.8336548310539684,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,90
1996_2010,dune-raw,HAT_1996_2010_edgeBE_road_bdm_nogroin,2026-09-18-dune-edgesolve/raw/step4,output\raw_runs\experiments\2026-09-18-dune-edgesolve\raw\step4\1996_2010\edgeBE\HAT_1996_2010_edgeBE_road_bdm_nogroin,,2026-09-18 17:31:30,7e492c345232,1984-start,v2,v3,full_management,False,edgeBE,lrr,-0.21074547386909012,1.0761000785921615,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,90
