gis,expected_year,largest_jump_year,largest_jump_m,matches
9,1999,1999,20.0,True
10,1999,1999,50.0,True
11,1999,1999,80.0,True
12,1999,1999,70.0,True
13,1999,1999,50.0,True
14,1999,1999,20.0,True
