period,start_year,gis,years_before_event,start_setback_m,setback_before_event_m,retreat_before_event_m,relocated_before_event,modelled_first_year,error_years,outcome,min_setback_m,migration_needed_m,free_at_2004_m,prescribed_at_2004_m,measured_2004_m,free_2004_error_m,prescribed_2004_error_m
1984-2004,1984,9,15,40.0,10.0,30.0,False,,,never relocated,0.0,10.0,0.0,20.0,50.0,-50.0,-30.0
1984-2004,1984,10,15,20.0,0.0,20.0,False,1999.0,0.0,relocated,,,10.0,60.0,40.0,-30.0,20.0
1984-2004,1984,11,15,10.0,,,True,1994.0,-5.0,relocated,,,10.0,,20.0,-10.0,
1984-2004,1984,12,15,20.0,10.0,10.0,False,,,never relocated,0.0,10.0,0.0,70.0,30.0,-30.0,40.0
1984-2004,1984,13,15,20.0,10.0,10.0,False,,,never relocated,0.0,10.0,0.0,50.0,50.0,-50.0,0.0
1984-2004,1984,14,15,60.0,50.0,10.0,False,,,never relocated,40.0,50.0,40.0,60.0,65.0,-25.0,-5.0
1996-2010,1996,9,3,40.0,40.0,0.0,False,,,never relocated,40.0,50.0,40.0,60.0,50.0,-10.0,10.0
1996-2010,1996,10,3,20.0,20.0,0.0,False,,,never relocated,20.0,30.0,20.0,70.0,40.0,-20.0,30.0
1996-2010,1996,11,3,10.0,10.0,0.0,False,,,never relocated,0.0,10.0,0.0,80.0,20.0,-20.0,60.0
1996-2010,1996,12,3,20.0,20.0,0.0,False,,,never relocated,20.0,30.0,20.0,90.0,30.0,-10.0,60.0
1996-2010,1996,13,3,20.0,20.0,0.0,False,,,never relocated,20.0,30.0,20.0,70.0,50.0,-30.0,20.0
1996-2010,1996,14,3,60.0,60.0,0.0,False,,,never relocated,60.0,70.0,60.0,80.0,65.0,-5.0,15.0
