period,tolerance_years,event_domains,hits,recall,hit_domains
1984-2004,2,6,0,0.0,
1996-2010,2,6,0,0.0,
1984-2004,5,6,1,0.16666666666666666,11
1996-2010,5,6,0,0.0,
