product,window,bias_vs_shoreline_m,bias_vs_duneline_m
projected,1996_2010,-10.8,6.6
projected,2010_2024,-14.8,-14.5
total,1996_2010,-3.4,6.6
total,2010_2024,-28.6,-14.5
