window,model_ends,run_name,arm,run_dir,note,timestamp,git_commit,topo_product,topo_dune_version,island_offset_version,scenario,groin_enabled,source_sink_preset,rate_estimator,mean_bias_interior_m_yr,rmse_interior_m_yr
1996_2010,ends_solved_on_coastsat,HAT_1996_2010_edgeBE_road_bdm_nogroin,2026-09-19-edgesolve-lrr1996_2024/coastsat/step3,output\raw_runs\experiments\2026-09-19-edgesolve-lrr1996_2024\coastsat\step3\1996_2010\edgeBE\HAT_1996_2010_edgeBE_road_bdm_nogroin,,2026-09-19 12:23:44,d3e2cad8bbf7,1984-start,v2,v1,full_management,False,edgeBE,lrr,0.1046765079534949,1.2639134622031964
1996_2010,ends_solved_on_duneline,HAT_1996_2010_edgeBE_road_bdm_nogroin,2026-09-18-dune-edgesolve/mean3/step3,output\raw_runs\experiments\2026-09-18-dune-edgesolve\mean3\step3\1996_2010\edgeBE\HAT_1996_2010_edgeBE_road_bdm_nogroin,,2026-09-18 17:26:54,7e492c345232,1984-start,v2,v1,full_management,False,edgeBE,lrr,-0.37043553637110554,1.2229483396411271
1996_2010,ends_unsolved,HAT_1996_2010_zeroBE_road_bdm_nogroin,calibration,output\raw_runs\matrix\1996_2010\zeroBE\HAT_1996_2010_zeroBE_road_bdm_nogroin,,2026-09-18 15:52:42,7e492c345232,1984-start,v2,v1,full_management,False,zeroBE,lrr,-0.22784959673477087,1.0705159026226287
2010_2024,ends_solved_on_coastsat,HAT_2010_2024_edgeBE_road_bdm_nourish_nogroin,2026-09-19-edgesolve-lrr1996_2024/coastsat/step3,output\raw_runs\experiments\2026-09-19-edgesolve-lrr1996_2024\coastsat\step3\2010_2024\edgeBE\HAT_2010_2024_edgeBE_road_bdm_nourish_nogroin,,2026-09-19 12:24:15,d3e2cad8bbf7,2004-start,v1,v1,full_management,False,edgeBE,lrr,-1.608693944560428,2.315675912504394
2010_2024,ends_solved_on_duneline,HAT_2010_2024_edgeBE_road_bdm_nourish_nogroin,2026-09-18-dune-edgesolve/mean3/step3,output\raw_runs\experiments\2026-09-18-dune-edgesolve\mean3\step3\2010_2024\edgeBE\HAT_2010_2024_edgeBE_road_bdm_nourish_nogroin,,2026-09-18 17:28:04,7e492c345232,2004-start,v1,v1,full_management,False,edgeBE,lrr,-1.7662157892263268,2.411119583371952
2010_2024,ends_unsolved,HAT_2010_2024_zeroBE_road_bdm_nourish_nogroin,calibration,output\raw_runs\matrix\2010_2024\zeroBE\HAT_2010_2024_zeroBE_road_bdm_nourish_nogroin,,2026-09-18 16:46:37,7e492c345232,2004-start,v1,v1,full_management,False,zeroBE,lrr,-2.030454589191598,2.6292740411573
