window,model_ends,target,form,smoothing_domains,smoothing_km,n,bias_m,rmse_m,r,r_null_p95,r_null_sd,r_clears_null
1996_2010,ends_solved_on_coastsat,coastsat,as_graded,0,0.0,88,-6.256,21.443,0.277,0.353,0.226,False
1996_2010,ends_solved_on_coastsat,duneline,as_graded,0,0.0,88,15.022,34.028,-0.06,0.355,0.213,False
1996_2010,ends_solved_on_coastsat,coastsat,scale_matched,0,0.0,88,-6.256,21.443,0.277,0.343,0.22,False
1996_2010,ends_solved_on_coastsat,duneline,scale_matched,0,0.0,88,15.022,34.028,-0.06,0.344,0.21,False
1996_2010,ends_solved_on_coastsat,coastsat,as_graded,3,1.5,88,-6.418,20.873,0.273,0.367,0.221,False
1996_2010,ends_solved_on_coastsat,duneline,as_graded,3,1.5,88,14.739,32.709,-0.078,0.365,0.232,False
1996_2010,ends_solved_on_coastsat,coastsat,scale_matched,3,1.5,88,-6.418,20.873,0.273,0.376,0.229,False
1996_2010,ends_solved_on_coastsat,duneline,scale_matched,3,1.5,88,14.739,32.709,-0.078,0.389,0.228,False
1996_2010,ends_solved_on_coastsat,coastsat,as_graded,5,2.5,88,-6.294,20.127,0.283,0.364,0.231,False
1996_2010,ends_solved_on_coastsat,duneline,as_graded,5,2.5,88,14.568,31.547,-0.102,0.409,0.244,False
1996_2010,ends_solved_on_coastsat,coastsat,scale_matched,5,2.5,88,-6.207,20.088,0.276,0.371,0.235,False
1996_2010,ends_solved_on_coastsat,duneline,scale_matched,5,2.5,88,14.655,31.623,-0.116,0.419,0.246,False
1996_2010,ends_solved_on_coastsat,coastsat,as_graded,10,5.0,88,-5.888,17.774,0.323,0.388,0.247,False
1996_2010,ends_solved_on_coastsat,duneline,as_graded,10,5.0,88,13.663,28.938,-0.172,0.438,0.27,False
1996_2010,ends_solved_on_coastsat,coastsat,scale_matched,10,5.0,88,-5.52,17.349,0.302,0.401,0.25,False
1996_2010,ends_solved_on_coastsat,duneline,scale_matched,10,5.0,88,14.031,28.908,-0.216,0.442,0.279,False
1996_2010,ends_solved_on_duneline,coastsat,as_graded,0,0.0,88,-12.898,25.057,0.131,0.323,0.195,False
1996_2010,ends_solved_on_duneline,duneline,as_graded,0,0.0,88,8.379,26.178,0.334,0.419,0.256,False
1996_2010,ends_solved_on_duneline,coastsat,scale_matched,0,0.0,88,-12.898,25.057,0.131,0.318,0.198,False
1996_2010,ends_solved_on_duneline,duneline,scale_matched,0,0.0,88,8.379,26.178,0.334,0.422,0.251,False
1996_2010,ends_solved_on_duneline,coastsat,as_graded,3,1.5,88,-13.061,24.57,0.121,0.342,0.204,False
1996_2010,ends_solved_on_duneline,duneline,as_graded,3,1.5,88,8.096,24.497,0.345,0.442,0.267,False
1996_2010,ends_solved_on_duneline,coastsat,scale_matched,3,1.5,88,-13.061,24.57,0.121,0.321,0.197,False
1996_2010,ends_solved_on_duneline,duneline,scale_matched,3,1.5,88,8.096,24.497,0.345,0.452,0.27,False
1996_2010,ends_solved_on_duneline,coastsat,as_graded,5,2.5,88,-12.937,23.892,0.124,0.341,0.208,False
1996_2010,ends_solved_on_duneline,duneline,as_graded,5,2.5,88,7.926,23.055,0.344,0.463,0.286,False
1996_2010,ends_solved_on_duneline,coastsat,scale_matched,5,2.5,88,-12.901,23.872,0.116,0.328,0.205,False
1996_2010,ends_solved_on_duneline,duneline,scale_matched,5,2.5,88,7.961,23.08,0.34,0.511,0.299,False
1996_2010,ends_solved_on_duneline,coastsat,as_graded,10,5.0,88,-12.531,21.953,0.114,0.366,0.223,False
1996_2010,ends_solved_on_duneline,duneline,as_graded,10,5.0,88,7.021,19.924,0.338,0.536,0.319,False
1996_2010,ends_solved_on_duneline,coastsat,scale_matched,10,5.0,88,-12.498,21.775,0.088,0.38,0.229,False
1996_2010,ends_solved_on_duneline,duneline,scale_matched,10,5.0,88,7.053,19.567,0.35,0.532,0.333,False
1996_2010,ends_unsolved,coastsat,as_graded,0,0.0,88,-10.953,22.737,0.236,0.312,0.188,False
1996_2010,ends_unsolved,duneline,as_graded,0,0.0,88,10.325,27.672,0.253,0.376,0.231,False
1996_2010,ends_unsolved,coastsat,scale_matched,0,0.0,88,-10.953,22.737,0.236,0.302,0.188,False
1996_2010,ends_unsolved,duneline,scale_matched,0,0.0,88,10.325,27.672,0.253,0.393,0.239,False
1996_2010,ends_unsolved,coastsat,as_graded,3,1.5,88,-11.115,22.2,0.23,0.333,0.192,False
1996_2010,ends_unsolved,duneline,as_graded,3,1.5,88,10.042,26.071,0.257,0.44,0.26,False
1996_2010,ends_unsolved,coastsat,scale_matched,3,1.5,88,-11.115,22.2,0.23,0.301,0.195,False
1996_2010,ends_unsolved,duneline,scale_matched,3,1.5,88,10.042,26.071,0.257,0.428,0.258,False
1996_2010,ends_unsolved,coastsat,as_graded,5,2.5,88,-10.991,21.454,0.239,0.327,0.2,False
1996_2010,ends_unsolved,duneline,as_graded,5,2.5,88,9.871,24.698,0.248,0.423,0.272,False
1996_2010,ends_unsolved,coastsat,scale_matched,5,2.5,88,-10.947,21.423,0.232,0.305,0.197,False
1996_2010,ends_unsolved,duneline,scale_matched,5,2.5,88,9.916,24.731,0.242,0.447,0.272,False
1996_2010,ends_unsolved,coastsat,as_graded,10,5.0,88,-10.585,19.273,0.254,0.348,0.21,False
1996_2010,ends_unsolved,duneline,as_graded,10,5.0,88,8.966,21.689,0.22,0.468,0.303,False
1996_2010,ends_unsolved,coastsat,scale_matched,10,5.0,88,-10.493,19.013,0.236,0.351,0.213,False
1996_2010,ends_unsolved,duneline,scale_matched,10,5.0,88,9.059,21.399,0.223,0.484,0.295,False
2010_2024,ends_solved_on_coastsat,coastsat,as_graded,0,0.0,88,-8.889,24.863,0.196,0.336,0.203,False
2010_2024,ends_solved_on_coastsat,duneline,as_graded,0,0.0,88,-8.385,26.649,0.088,0.238,0.143,False
2010_2024,ends_solved_on_coastsat,coastsat,scale_matched,0,0.0,88,-8.889,24.863,0.196,0.307,0.198,False
2010_2024,ends_solved_on_coastsat,duneline,scale_matched,0,0.0,88,-8.385,26.649,0.088,0.242,0.146,False
2010_2024,ends_solved_on_coastsat,coastsat,as_graded,3,1.5,88,-9.052,24.365,0.193,0.325,0.206,False
2010_2024,ends_solved_on_coastsat,duneline,as_graded,3,1.5,88,-8.409,25.683,0.091,0.244,0.149,False
2010_2024,ends_solved_on_coastsat,coastsat,scale_matched,3,1.5,88,-9.052,24.365,0.193,0.315,0.202,False
2010_2024,ends_solved_on_coastsat,duneline,scale_matched,3,1.5,88,-8.409,25.683,0.091,0.231,0.148,False
2010_2024,ends_solved_on_coastsat,coastsat,as_graded,5,2.5,88,-8.928,23.658,0.204,0.365,0.21,False
2010_2024,ends_solved_on_coastsat,duneline,as_graded,5,2.5,88,-8.478,24.802,0.094,0.252,0.156,False
2010_2024,ends_solved_on_coastsat,coastsat,scale_matched,5,2.5,88,-8.977,23.634,0.199,0.36,0.218,False
2010_2024,ends_solved_on_coastsat,duneline,scale_matched,5,2.5,88,-8.527,24.786,0.088,0.251,0.156,False
2010_2024,ends_solved_on_coastsat,coastsat,as_graded,10,5.0,88,-8.522,21.272,0.263,0.403,0.24,False
2010_2024,ends_solved_on_coastsat,duneline,as_graded,10,5.0,88,-8.432,22.796,0.107,0.283,0.176,False
2010_2024,ends_solved_on_coastsat,coastsat,scale_matched,10,5.0,88,-8.499,20.788,0.262,0.383,0.225,False
2010_2024,ends_solved_on_coastsat,duneline,scale_matched,10,5.0,88,-8.409,22.302,0.103,0.286,0.172,False
2010_2024,ends_solved_on_duneline,coastsat,as_graded,0,0.0,88,-11.074,24.884,0.156,0.334,0.21,False
2010_2024,ends_solved_on_duneline,duneline,as_graded,0,0.0,88,-10.569,26.075,0.081,0.265,0.154,False
2010_2024,ends_solved_on_duneline,coastsat,scale_matched,0,0.0,88,-11.074,24.884,0.156,0.318,0.207,False
2010_2024,ends_solved_on_duneline,duneline,scale_matched,0,0.0,88,-10.569,26.075,0.081,0.253,0.156,False
2010_2024,ends_solved_on_duneline,coastsat,as_graded,3,1.5,88,-11.236,24.386,0.149,0.328,0.209,False
2010_2024,ends_solved_on_duneline,duneline,as_graded,3,1.5,88,-10.593,25.08,0.084,0.268,0.162,False
2010_2024,ends_solved_on_duneline,coastsat,scale_matched,3,1.5,88,-11.236,24.386,0.149,0.353,0.216,False
2010_2024,ends_solved_on_duneline,duneline,scale_matched,3,1.5,88,-10.593,25.08,0.084,0.272,0.163,False
2010_2024,ends_solved_on_duneline,coastsat,as_graded,5,2.5,88,-11.112,23.669,0.158,0.348,0.216,False
2010_2024,ends_solved_on_duneline,duneline,as_graded,5,2.5,88,-10.662,24.193,0.085,0.287,0.173,False
2010_2024,ends_solved_on_duneline,coastsat,scale_matched,5,2.5,88,-11.16,23.627,0.153,0.366,0.22,False
2010_2024,ends_solved_on_duneline,duneline,scale_matched,5,2.5,88,-10.71,24.159,0.078,0.267,0.169,False
2010_2024,ends_solved_on_duneline,coastsat,as_graded,10,5.0,88,-10.706,21.284,0.207,0.38,0.238,False
2010_2024,ends_solved_on_duneline,duneline,as_graded,10,5.0,88,-10.617,22.125,0.095,0.291,0.188,False
2010_2024,ends_solved_on_duneline,coastsat,scale_matched,10,5.0,88,-10.777,20.83,0.205,0.403,0.234,False
2010_2024,ends_solved_on_duneline,duneline,scale_matched,10,5.0,88,-10.688,21.667,0.087,0.312,0.189,False
2010_2024,ends_unsolved,coastsat,as_graded,0,0.0,88,-14.774,26.83,0.1,0.336,0.199,False
2010_2024,ends_unsolved,duneline,as_graded,0,0.0,88,-14.269,27.583,0.052,0.258,0.158,False
2010_2024,ends_unsolved,coastsat,scale_matched,0,0.0,88,-14.774,26.83,0.1,0.323,0.194,False
2010_2024,ends_unsolved,duneline,scale_matched,0,0.0,88,-14.269,27.583,0.052,0.274,0.164,False
2010_2024,ends_unsolved,coastsat,as_graded,3,1.5,88,-14.936,26.37,0.092,0.317,0.199,False
2010_2024,ends_unsolved,duneline,as_graded,3,1.5,88,-14.294,26.637,0.054,0.296,0.17,False
2010_2024,ends_unsolved,coastsat,scale_matched,3,1.5,88,-14.936,26.37,0.092,0.331,0.198,False
2010_2024,ends_unsolved,duneline,scale_matched,3,1.5,88,-14.294,26.637,0.054,0.27,0.17,False
2010_2024,ends_unsolved,coastsat,as_graded,5,2.5,88,-14.812,25.681,0.099,0.349,0.204,False
2010_2024,ends_unsolved,duneline,as_graded,5,2.5,88,-14.362,25.858,0.047,0.293,0.178,False
2010_2024,ends_unsolved,coastsat,scale_matched,5,2.5,88,-14.921,25.712,0.092,0.324,0.201,False
2010_2024,ends_unsolved,duneline,scale_matched,5,2.5,88,-14.471,25.911,0.036,0.286,0.174,False
2010_2024,ends_unsolved,coastsat,as_graded,10,5.0,88,-14.406,23.509,0.128,0.369,0.225,False
2010_2024,ends_unsolved,duneline,as_graded,10,5.0,88,-14.317,23.952,0.044,0.325,0.205,False
2010_2024,ends_unsolved,coastsat,scale_matched,10,5.0,88,-14.631,23.213,0.129,0.372,0.22,False
2010_2024,ends_unsolved,duneline,scale_matched,10,5.0,88,-14.542,23.703,0.034,0.318,0.196,False
