window,smooth,step,run_name,tag,gis1,gis90,target_gis1,target_gis90,model_gis1,model_gis90,coastsat_gis1,coastsat_gis90,timestamp,git_commit
1984_2004,mean3,2,HAT_1984_2004_edgeBE_road_bdm_nogroin,2026-09-16-dune-edgesolve/mean3/step2,-1.6,6.2,0.32254033815167515,-0.9397296977469628,0.3220001198666068,-0.9371228791575958,-42.6,13.0,2026-09-16 21:41:49,fd58bb1029cf
1984_2004,raw,3,HAT_1984_2004_edgeBE_road_bdm_nogroin,2026-09-16-dune-edgesolve/raw/step3,31.8,9.5,4.048023516713058,-0.49704502009640583,4.0474489311674,-0.4957154827929116,-42.6,13.0,2026-09-16 21:46:48,fd58bb1029cf
1996_2010,mean3,4,HAT_1996_2010_edgeBE_road_bdm_nogroin,2026-09-16-dune-edgesolve/mean3/step4,-28.6,-3.1,-4.674179218559217,-2.038641328563701,-4.679199076109138,-2.0346316990599007,32.2,10.0,2026-09-16 21:46:25,fd58bb1029cf
1996_2010,raw,2,HAT_1996_2010_edgeBE_road_bdm_nogroin,2026-09-16-dune-edgesolve/raw/step2,-2.7,2.1,-0.3960270922507864,-1.124174444904163,-0.3936689740541104,-1.1307778083842746,32.2,10.0,2026-09-16 21:35:28,fd58bb1029cf
2004_2024,mean3,3,HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,2026-09-16-dune-edgesolve/mean3/step3,-6.2,15.9,-2.022356557037996,-0.3611075840830858,-2.0272796817241217,-0.3575775123835228,50.3,46.7,2026-09-16 21:52:38,fd58bb1029cf
2004_2024,raw,2,HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,2026-09-16-dune-edgesolve/raw/step2,-2.7,18.1,-1.5826203092857678,-0.06781093017600426,-1.5772049925993088,-0.0725581727019744,50.3,46.7,2026-09-16 21:48:10,fd58bb1029cf
2010_2024,mean3,2,HAT_2010_2024_edgeBE_road_bdm_nourish_nogroin,2026-09-16-dune-edgesolve/mean3/step2,27.2,10.8,2.3912738819830897,-0.1566157685615789,2.3847618105905246,-0.1539524022242143,72.6,31.3,2026-09-16 21:37:29,fd58bb1029cf
2010_2024,raw,2,HAT_2010_2024_edgeBE_road_bdm_nourish_nogroin,2026-09-16-dune-edgesolve/raw/step2,27.8,12.3,2.4833632805976857,0.08148495234219415,2.48324001047279,0.0848146531210919,72.6,31.3,2026-09-16 21:37:30,fd58bb1029cf
