window,smooth,step,run_tag,resid_gis1,resid_gis90,next_override
1996,raw,0,,4.258,1.231,"1=0.3,90=2.4"
1996,mean3,0,,6.858,2.145,"1=-19.1,90=-3.2"
2004,raw,0,2026-09-16-dune-edgesolve/brackets,6.296,2.724,"1=-2.5,90=25.1"
2004,mean3,0,2026-09-16-dune-edgesolve/brackets,6.034,2.805,"1=-0.3,90=24.4"
2010,raw,0,,7.798,1.823,"1=18.4,90=19.0"
2010,mean3,0,,7.522,1.774,"1=20.3,90=19.3"
1996,raw,1,2026-09-18-dune-edgesolve/raw/step1,0.004,0.067,"1=0.3,90=2.0"
1996,mean3,1,2026-09-18-dune-edgesolve/mean3/step1,-0.38,0.015,"1=-16.4,90=-3.3"
2004,raw,1,2026-09-18-dune-edgesolve/raw/step1,-0.027,0.104,"1=-2.3,90=24.2"
2004,mean3,1,2026-09-18-dune-edgesolve/mean3/step1,0.028,0.098,"1=-0.5,90=23.6"
2010,raw,1,2026-09-18-dune-edgesolve/raw/step1,0.033,0.023,"1=18.2,90=18.8"
2010,mean3,1,2026-09-18-dune-edgesolve/mean3/step1,0.035,0.026,"1=20.1,90=19.1"
1996,raw,2,2026-09-18-dune-edgesolve/raw/step2,0.004,0.012,90=1.9
1996,mean3,2,2026-09-18-dune-edgesolve/mean3/step2,-0.053,-0.002,"1=-16.0,90=-3.3"
2004,raw,2,2026-09-18-dune-edgesolve/raw/step2,-0.002,-0.001,"1=-2.3,90=24.2"
2004,mean3,2,2026-09-18-dune-edgesolve/mean3/step2,-0.017,-0.002,"1=-0.4,90=23.6"
2010,raw,2,2026-09-18-dune-edgesolve/raw/step2,0.002,0.01,"1=18.2,90=18.7"
2010,mean3,2,2026-09-18-dune-edgesolve/mean3/step2,0.005,-0.01,"1=20.1,90=19.2"
1996,raw,3,2026-09-18-dune-edgesolve/raw/step3,4.258,-0.005,"1=0.3,90=1.9"
1996,mean3,3,2026-09-18-dune-edgesolve/mean3/step3,0.005,-0.002,1=-16.0
2004,raw,2,2026-09-18-dune-edgesolve/raw/step2,-0.002,-0.001,"1=-2.3,90=24.2"
2004,mean3,3,2026-09-18-dune-edgesolve/mean3/step3,-0.005,-0.002,1=-0.4
2010,raw,3,2026-09-18-dune-edgesolve/raw/step3,0.002,-0.007,90=18.7
2010,mean3,3,2026-09-18-dune-edgesolve/mean3/step3,0.005,0.006,90=19.2
1996,raw,4,2026-09-18-dune-edgesolve/raw/step4,0.004,-0.005,1=0.3
