window,solve,step,gis1,gis90,scored_against,model_column,n,bias_m_yr,rmse_m_yr
1984_2004,coastsat,,-42.6,13.0,coastsat_lrr,lrr_m_yr,88,0.16421602435082258,1.2242192310694788
1984_2004,coastsat,,-42.6,13.0,duneline_endpoint,change_rate_m_yr,88,-0.0880360371488731,2.2061662200410894
1984_2004,dune-mean3,2,-1.6,6.2,coastsat_lrr,lrr_m_yr,88,0.41984576643264665,1.443595628094989
1984_2004,dune-mean3,2,-1.6,6.2,duneline_endpoint,change_rate_m_yr,88,0.16074268093816374,2.0234370832193775
1984_2004,dune-raw,3,31.8,9.5,coastsat_lrr,lrr_m_yr,88,0.6237571144957947,1.8336548310539684
1984_2004,dune-raw,3,31.8,9.5,duneline_endpoint,change_rate_m_yr,88,0.3740609313343279,2.1464264264495787
1996_2010,coastsat,,32.2,10.0,coastsat_lrr,lrr_m_yr,88,0.02316653056564836,1.1288390807890545
1996_2010,coastsat,,32.2,10.0,duneline_endpoint,change_rate_m_yr,88,0.9945117388525611,2.3213462048403186
1996_2010,dune-mean3,3,-16.0,-3.3,coastsat_lrr,lrr_m_yr,88,-0.3704355363711056,1.2229483396411271
1996_2010,dune-mean3,3,-16.0,-3.3,duneline_endpoint,change_rate_m_yr,88,0.5985096117707929,1.86983163903
1996_2010,dune-raw,4,0.3,1.9,coastsat_lrr,lrr_m_yr,88,-0.21074547386909018,1.0761000785921617
1996_2010,dune-raw,4,0.3,1.9,duneline_endpoint,change_rate_m_yr,88,0.7551361418495969,1.9958872381712773
2004_2024,coastsat,,50.3,46.7,coastsat_lrr,lrr_m_yr,88,-1.003451769444954,1.793298015359415
2004_2024,coastsat,,50.3,46.7,duneline_endpoint,change_rate_m_yr,88,-0.4334926351245665,2.2991561227444217
2004_2024,dune-mean3,3,-0.4,23.6,coastsat_lrr,lrr_m_yr,88,-1.4716109638941426,2.02756517091483
2004_2024,dune-mean3,3,-0.4,23.6,duneline_endpoint,change_rate_m_yr,88,-0.8974104480610502,1.929980585669327
2004_2024,dune-raw,2,-2.3,24.2,coastsat_lrr,lrr_m_yr,88,-1.4804170927101163,2.045622039773599
2004_2024,dune-raw,2,-2.3,24.2,duneline_endpoint,change_rate_m_yr,88,-0.9066383261712794,1.9273681146551374
2010_2024,coastsat,,72.6,31.3,coastsat_lrr,lrr_m_yr,88,-1.3406271829815681,2.310877299812608
2010_2024,coastsat,,72.6,31.3,duneline_endpoint,change_rate_m_yr,88,-0.3359023940465104,2.191544377970168
2010_2024,dune-mean3,3,20.1,19.2,coastsat_lrr,lrr_m_yr,88,-1.7662157892263273,2.411119583371952
2010_2024,dune-mean3,3,20.1,19.2,duneline_endpoint,change_rate_m_yr,88,-0.7549393138187558,1.862479717954015
2010_2024,dune-raw,3,18.2,18.7,coastsat_lrr,lrr_m_yr,88,-1.7808980479641028,2.4237491378478593
2010_2024,dune-raw,3,18.2,18.7,duneline_endpoint,change_rate_m_yr,88,-0.7700573645433217,1.8632950325308377
