offset_scale,sweep,n_runs,variance_explained_best,variance_explained_worst,pattern_variance_explained_at_best,rmse_at_best,bias_at_best,best_settings,best_run
div10,wave_height,7,0.2063956731577916,-4.683264411325238,0.2208610176183552,1.0460749661256652,-0.1412294232195593,Hs 2 m,runs_wave_height/div10_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs2
div10,wave_angle,16,0.1969321145816969,0.101063900340365,0.1969451148338428,1.052293590085989,0.0042338618539674,"asymmetry 0.5, high-angle 0.1",runs_wave_angle/div10_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs1asym0p5
metres,wave_height,7,-0.915962409287904,-135.7379128387823,-0.7697832470694577,1.6253776647116651,-0.448955741343582,Hs 0.75 m,runs_wave_height/metres_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs0p75
metres,wave_angle,28,0.1693219403300809,-2.565068337221643,0.1707497569776987,1.0702301102566816,-0.0443707751845131,"asymmetry 0.8, high-angle 0.45",runs_wave_angle/metres_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1asym0p8ahf0p45
metres-detrended,wave_height,7,-1.4917168036438089,-87.0304912642563,-1.3368053280247731,1.853574883589609,-0.4621708933414131,Hs 0.75 m,runs_wave_height/metres-detrended_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs0p75
metres-detrended,wave_angle,16,-0.1150683848951117,-3.238244537157469,-0.1019888310567453,1.2399710532941493,-0.134294201241376,"asymmetry 0.5, high-angle 0.4",runs_wave_angle/metres-detrended_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs1asym0p5ahf0p4
