start,end,hours
1986-01-27 17:00:00,1986-02-04 16:00:00,192
1987-12-04 20:00:00,1988-01-05 19:00:00,768
1989-10-05 16:00:00,1989-10-09 10:00:00,91
1999-10-04 01:00:00,1999-10-14 15:00:00,255
2000-09-14 01:00:00,2000-09-21 16:00:00,184
2000-09-22 01:00:00,2000-09-25 20:00:00,92
2012-01-20 21:00:00,2012-01-31 18:00:00,262
2012-10-29 10:00:00,2012-11-29 16:00:00,751
