gis,setback_m,sb_row,shelf_row,delta_m
9,43.0,4,5,-10.0
10,42.0,4,5,-10.0
11,49.0,4,5,-10.0
12,56.0,5,5,0.0
13,70.0,7,5,20.0
14,96.0,9,6,30.0
15,101.0,10,20,-100.0
16,127.0,12,12,0.0
17,132.0,13,19,-60.0
18,156.0,15,9,60.0
19,131.0,13,9,40.0
20,98.0,9,11,-20.0
21,167.0,16,5,110.0
22,224.0,22,6,160.0
23,244.0,24,5,190.0
24,216.0,21,3,180.0
25,227.0,22,12,100.0
26,228.0,22,12,100.0
27,260.0,26,13,130.0
28,233.0,23,16,70.0
29,233.0,23,16,70.0
30,230.0,23,13,100.0
31,218.0,21,13,80.0
32,221.0,22,1,210.0
33,270.0,27,23,40.0
34,307.0,30,7,230.0
35,348.0,34,8,260.0
36,335.0,33,4,290.0
37,343.0,34,10,240.0
38,301.0,30,8,220.0
39,248.0,24,7,170.0
40,236.0,23,19,40.0
41,208.0,20,22,-20.0
42,188.0,18,18,0.0
43,165.0,16,22,-60.0
44,181.0,18,34,-160.0
45,190.0,19,29,-100.0
46,199.0,19,17,20.0
47,186.0,18,10,80.0
48,192.0,19,8,110.0
49,200.0,20,9,110.0
50,205.0,20,9,110.0
51,211.0,21,7,140.0
52,216.0,21,9,120.0
53,194.0,19,9,100.0
54,203.0,20,11,90.0
55,203.0,20,23,-30.0
56,194.0,19,14,50.0
57,234.0,23,3,200.0
58,274.0,27,5,220.0
59,284.0,28,14,140.0
60,344.0,34,10,240.0
61,345.0,34,13,210.0
62,356.0,35,15,200.0
63,338.0,33,15,180.0
64,345.0,34,14,200.0
65,343.0,34,14,200.0
66,337.0,33,13,200.0
67,438.0,43,25,180.0
68,587.0,58,17,410.0
69,561.0,56,11,450.0
70,436.0,43,9,340.0
71,473.0,47,8,390.0
72,546.0,54,7,470.0
73,640.0,64,6,580.0
74,660.0,66,6,600.0
75,583.0,58,6,520.0
76,560.0,56,5,510.0
77,579.0,57,4,530.0
78,599.0,59,3,560.0
79,604.0,60,10,500.0
80,619.0,61,38,230.0
81,420.0,42,5,370.0
82,261.0,26,9,170.0
83,185.0,18,2,160.0
84,93.0,9,4,50.0
85,45.0,4,6,-20.0
86,85.0,8,4,40.0
87,88.0,8,4,40.0
88,107.0,10,12,-20.0
89,133.0,13,14,-10.0
90,113.0,11,8,30.0
